stock_code,weight
300757,0.045966668133522584
300857,0.04412825152594545
301200,0.042363361579321815
600498,0.0406690576272931
300383,0.03904251661415403
002025,0.03748102839106654
300017,0.03598199120039935
688295,0.03454290734066956
688702,0.033161379004862844
301308,0.03183510428519833
002281,0.030561873337681025
300567,0.029339564700051345
002624,0.028166141756996617
601016,0.027039649346734865
600549,0.02595821050331678
002432,0.024920023329217954
003031,0.02392335799301028
002837,0.022966553847110296
600988,0.022048016660801802
600208,0.0211662159639226
688629,0.02031968249678924
688248,0.01950700576211095
300390,0.018726831674813683
002294,0.017977860305858368
688017,0.01725884371629424
301536,0.016568583877938144
000967,0.015905930677215463
300763,0.015269779998836447
688037,0.014659071886115146
002131,0.014072788774865508
300432,0.013509953797932083
600673,0.012969629157530204
601231,0.012450914562683784
002436,0.011952945729157024
000960,0.011474892939380756
300570,0.011015959659973837
300136,0.010575381214556203
000539,0.010152423509642178
301611,0.009746381811491098
001389,0.009356579571877266
688166,0.008982367300822722
688387,0.008623121484414563
000062,0.008278243545903684
688676,0.007947158848353925
688525,0.007629315737179799
600126,0.007324184620977534
300679,0.007031257089117846
002429,0.006750045064630221
603920,0.006480079990967195
000657,0.006220912051293657
